,Server Timestamp,Version,Capture ID,FPGA Count,Server Count,FPGA Timestamp,duration,Samples,Amplitude
,,,,,,,,,
,TimeStamp,,,,,,,MaskCommas,MaskCommas
1,2021-03-18T17:04:45.007586,0,1,126,126,1,85,0|0|0|0|-2|-6|-12|-20|-29|-35|-38|-35|-27|-15|0|14|26|35|38|35|27|15|0|-13|-26|-34|-34|-23|5|56|129|216|302|366|389|359|277|154|7|-140|-266|-352|-385|-358|-277|-154|-7|140|266|352|385|358|277|154|7|-140|-266|-352|-385|-358|-277|-154|-7|140|266|352|385|358|277|154|7|-140|-266|-352|-385|-361|-289|-187|-83|0|50|68|64|50|33|17|1|-13|-26|-35|-38|-35|-27|-15|0|14|26|35|38|35|27|15|0|-14|-26|-35|-38|-35|-27|-15|0|14|26|35|38|35|27|15|0|-14|-26|-35|-38|-35|-27|-15,0.0|0.0|0.0|0.0|7.256000000000762E-4|0.004515099683484722|0.019630649117565676|0.06791432438680543|0.19678953369707922|0.49540367274949126|1.112784535447621|2.2716675800464006|4.274039492445992|7.491198243496062|12.33463621173193|19.20603597890575|28.432772252690764|40.19606400569832|54.46738543341442|70.96938493888432|89.171232170009|108.32677548471567|127.55315221725392|145.93727438880867|162.65332458830275|177.06584737655612|188.80191890816835|197.77408699463186|204.1483020867303|208.263886856123|210.52517251417746|211.3049437490009|210.9232923035964|209.77558885470606|208.68870740085484|209.56529987057309|216.22783373505877|234.8326706581038|272.6618030386235|335.424763345547|425.61924151700117|542.9266236943024|684.9698572363848|847.5570862691113|1024.736102134039|1209.0528076560179|1392.1443345151858|1565.6059494294946|1721.9723085356736|1855.6135652874445|1963.3625340076433|2044.7379407531007|2101.721428756697|2138.1403146446823|2158.8078472795705|2168.626153867454|2171.8590382723237|2171.718540455821|2170.2917951877585|2168.7229525639223|2167.5101307455566|2166.781504041025|2166.4840434284433|2166.4840215429176|2166.6181523140576|2166.7354093083795|2166.740096029547|2166.6211981285815|2166.446858109943|2166.3187575126144|2166.3118735077715|2166.4301940631613|2166.604488563109|2166.732828664539|2166.7397581956407|2166.622211653753|2166.4533857077836|2166.34652280784|2166.401129985386|2166.655369544152|2167.050298859778|2167.370870027629|2167.1176409074214|2165.2916578073227|2160.1284838184674|2148.890077800079|2127.844637155616|2092.5430132613037|2038.4120807199981|1961.5766289629798|1859.7328720312603|1732.8650647149232|1583.618206903282|1417.2253590348707|1240.9827336956273|1063.3661590975794|892.9581959353158|737.3852748482193|602.4390929460021|491.4959211883339|405.2702865761986|341.94517440500846|297.7655026580485|268.084010470638|248.50303783002127|235.59558392422554|227.03554342929124|221.3685033522162|217.69946910767135|215.4428463801739|214.16750580912546|213.5290948416672|213.25731320119468|213.16217659828087|213.13129814393358|213.11381316405513|213.09728154925338|213.08578213277465|213.08567003048617|213.09760706025637|213.11485339482073|213.12739740884714|213.12772675123344|213.11579769312013|213.0986470955367|213.08623032799903
2,2021-03-18T17:04:45.841486,0,1,128,128,1,85,0|0|0|0|-1|-4|-8|-15|-23|-31|-37|-38|-35|-26|-13|1|16|28|36|38|35|26|13|-1|-16|-28|-36|-38|-32|-14|20|78|158|246|319|354|333|255|132|-14|-160|-282|-361|-384|-350|-261|-133|14|160|282|361|384|350|261|133|-14|-160|-282|-361|-384|-350|-261|-133|14|160|282|361|384|350|261|133|-14|-160|-282|-361|-384|-350|-262|-136|2|126|210|238|216|162|100|48|10|-12|-27|-36|-38|-35|-26|-13|1|16|28|36|38|35|26|13|-1|-16|-28|-36|-38|-35|-26|-13|1|16|28|36|38|35|26|13|-1|-16|-28|-36|-38|-35|-26|-13|1,0.0|0.0|0.0|0.0|3.628000000000381E-4|0.002613659661460977|0.011675117718543035|0.04203987832097868|0.12567667771318747|0.3259412652989237|0.7529484243143649|1.57913361490868|3.049636043206229|5.482592717558453|9.253665068452714|14.762444220268767|22.38176670634627|32.392711515679494|44.91961712811523|59.87394426951301|76.92381774686307|95.4976266692109|114.82860336179928|134.03469666051947|152.22397037964802|168.60593392152026|182.5901569703803|193.8513808641353|202.34987483824952|208.30186949501118|212.10730403817774|214.25237156381627|215.22144717657687|215.4626737828327|215.46429107911473|215.9836058415795|218.43474278644126|225.36748006543752|240.78261602085908|269.8155948144706|317.55126412528585|387.65757331521195|481.75396700603176|599.4184498720721|738.2696628439639|894.0085145114175|1060.6166408997867|1230.8556006442332|1397.0606056412253|1552.0911048766009|1690.2351868544147|1807.8648615838006|1903.6928455395775|1978.5851511734456|2035.006086548892|2076.2646981900007|2105.7856340124385|2126.585277190822|2141.035482112764|2150.880184037793|2157.3895442967487|2161.525282023495|2164.0469018933154|2165.5430883707186|2166.4253574874588|2166.9322858718465|2167.1728808541766|2167.1996701716444|2167.0774842073415|2166.905088684331|2166.791533902113|2166.80474177509|2166.9371473382303|2167.1112869430035|2167.2249533792265|2167.2117773288815|2167.0793862527003|2166.9054615206355|2166.792737190163|2166.808878241967|2166.944392822896|2167.1044447573377|2167.116692895228|2166.7152547533574|2165.453862173477|2162.558991873269|2156.7680923202693|2146.2448205956844|2128.6437926920576|2101.3534228616472|2061.8852190833422|2008.3176544922128|1939.666087780589|1856.066711949803|1758.71447034818|1649.5858283732769|1531.058243252148|1405.5797861995336|1275.5155872338125|1143.201970573303|1011.1212241149527|882.0492053014344|759.0397846539718|645.2070334691539|543.3676688143416|455.6683659655587|383.31806036462655|326.48142872409323|284.30884761239975|255.06028876033136|236.32744315239873|225.3907977258795|219.6567335262262|217.00935532444163|215.96309421587412|215.62209840136336|215.533109342609|215.51251376364772|215.50813970085662|215.51339373630623|215.52777656342968|215.5453737509514|215.55666910678337|215.55540939491374|215.5423046071898|215.52492034343848|215.51357365589908|215.51488616430706
3,2021-03-18T17:04:46.447694,0,1,134,134,1,87,0|0|0|-1|-3|-7|-13|-22|-30|-36|-37|-33|-24|-11|3|18|29|36|38|33|24|11|-3|-18|-29|-36|-38|-33|-24|-10|6|27|53|85|113|123|98|30|-74|-194|-301|-369|-383|-339|-243|-111|38|182|298|368|383|339|243|111|-38|-182|-298|-368|-383|-339|-243|-111|38|182|298|368|383|339|243|111|-38|-182|-298|-368|-383|-339|-243|-111|38|181|297|368|385|351|278|188|103|36|-7|-29|-36|-33|-24|-11|3|18|29|36|38|33|24|11|-3|-18|-29|-36|-38|-33|-24|-11|3|18|29|36|38|33|24|11|-3|-18|-29|-36|-38|-33|-24|-11|3|18|29|36|38|33|24|11,0.0|0.0|0.0|3.628000000000381E-4|0.0022575498417423605|0.010138179005622104|0.0358921073080102|0.1071223772563765|0.27858397757298137|0.6486177455898392|1.374871185824882|2.687292481370765|4.891763718440245|8.358800637729715|13.49252828923602|20.680743993405773|30.22778938865794|42.285678315076765|56.79199597018544|73.43421419657011|91.65189384331785|110.68030173544618|129.63463726077276|147.62014263712004|163.8476229193381|177.7343421949537|188.96730629222725|197.51888362729758|203.6138241081772|207.65409805781098|210.12590905638535|211.50927328322896|212.21593053584317|212.57132861580047|212.84534872656593|213.3286499281239|214.42576911669278|216.73332833837893|221.06919585776765|228.445830746433|240.01078942756027|256.9919248300475|280.6819903460936|312.4717534044489|353.9268370527985|406.8724385676386|473.40460948156334|555.7117661324886|655.623822089523|773.9433760839165|909.7715092047847|1060.0934479512484|1219.8061032918617|1382.2181368782706|1539.913489376729|1685.7872213691521|1814.031223910254|1920.8684564950333|2004.8993995437002|2067.0128234052763|2109.911727152865|2137.3918260237933|2153.5561865365103|2162.1541777638085|2166.1692064883455|2167.6902614277983|2168.0153903585515|2167.870535719295|2167.634694864339|2167.4925237615303|2167.506159365472|2167.644508193804|2167.813795244253|2167.909863609638|2167.8752514222756|2167.7296788036197|2167.558630692309|2167.4622903406857|2167.497006615457|2167.6423322124806|2167.812593025926|2167.906812223203|2167.866750711137|2167.713387500134|2167.5408035989594|2167.478950592643|2167.647448210002|2168.1150593788584|2168.8485718053144|2169.60855333076|2169.7532042408843|2167.9634182208447|2161.9653016429493|2148.3856318384364|2122.880345419317|2080.6033982498466|2016.971805824731|1928.5710632571718|1813.9832983384567|1674.3376717474798|1513.444155293383|1337.468870453613|1154.222885005924|972.209238505098|799.6312546751441|643.5607911412403|509.41004249314597|400.7281636820107|319.1341446160566|263.99211149292455|231.783268159606|216.32093224183592|210.77482307459863|209.88278868019097|210.58159385094353|211.47418835389323|212.1097508697379|212.46051664264155|212.62649357276837|212.70138738055385|212.7364936860518|212.7503283259443|212.74775737223695|212.73345748587437|212.71667773202628|212.70707973518256|212.71035965459566|212.72454339743481|212.74133658038085|212.75105073069085|212.74775737223678|212.7334574858742|212.7166777320261|212.70707973518236
4,2021-03-18T17:04:46.777962,0,1,126,126,1,87,0|0|0|1|3|8|14|19|22|20|12|0|-13|-25|-34|-38|-36|-28|-16|-1|13|25|34|38|33|17|-16|-73|-152|-241|-319|-360|-348|-279|-162|-17|130|259|348|384|362|284|163|17|-130|-259|-348|-384|-362|-284|-163|-17|130|259|348|384|362|284|163|17|-130|-259|-348|-384|-362|-284|-163|-17|130|259|348|384|362|285|166|30|-95|-184|-220|-205|-157|-100|-50|-13|10|25|34|38|36|28|16|1|-13|-25|-34|-38|-36|-28|-16|-1|13|25|34|38|36|28|16|1|-13|-25|-34|-38|-36|-28|-16|-1|13|25|34|38|36|28|16|1|-13|-25,0.0|0.0|0.0|3.628000000000381E-4|0.0022575498417423605|0.010463651302763687|0.03731170857913796|0.11190161857538389|0.2914482882768543|0.6733818683655636|1.4058788546995409|2.6908542918667204|4.776169601983177|7.934997963021204|12.432235235888019|18.4831082006592|26.212939477214885|35.627980093361494|46.60642769376039|58.91331153767278|72.2369127496652|86.23509117090113|100.57703155907686|114.96577383687541|129.136322002861|142.83563005622926|155.79609846232518|167.72479686056602|178.32465232359857|187.36619435954313|194.8357634391162|201.1848108337301|207.70034555465142|216.9628906821843|233.1904002260019|261.97428478944784|309.0322529486886|378.6180659221246|472.72526727278887|591.1181379461918|731.4960596878777|889.5715572330615|1059.2583415099136|1233.1483966904184|1403.2961084018875|1562.1857787283714|1703.6820264307544|1823.7567011191873|1920.8275832443544|1995.6424919316846|2050.7590692576873|2089.7753647100885|2116.5298212496004|2134.4747799321003|2146.3401237684443|2154.0875196243774|2159.0553051454617|2162.1582837783476|2164.048086557791|2165.194428426517|2165.908924927085|2166.3581035464363|2166.600144790536|2166.6514827140873|2166.5493055904976|2166.3771773925114|2166.2431315908784|2166.227065700001|2166.338556313349|2166.5123011768565|2166.646486906698|2166.6626376418817|2166.5511611849947|2166.377599548603|2166.244490209359|2166.232126214565|2166.3496553975206|2166.5181857404687|2166.5734242211506|2166.2471645551327|2165.0837148348287|2162.286615209946|2156.5428405125313|2145.916313342001|2127.892931030525|2099.621754124464|2058.3331571612584|2001.8439377893264|1929.0157142220712|1840.0336699922461|1736.4133493816184|1620.731986864549|1496.1721323398651|1366.0323895026174|1233.3736002366304|1100.897525478887|971.0405190062669|846.1576097020061|728.6373558936978|620.8505993751216|524.9390318098647|442.53331897778156|374.51784421997763|320.91333335756224|280.88318411464155|252.83264589438232|234.59566831394272|223.72844422708235|217.87319908043142|215.06645630500242|213.8924533398033|213.47079867494395|213.338054314623|213.29546260509966|213.27982516822922|213.2788788195623|213.29012874314682|213.30720106690652|213.3206159486525|213.3224164556819|213.31142171337365|213.2941749651647|213.28087681263872|213.27925073581585|213.29012874314677|213.3072010669065
5,2021-03-18T17:04:46.959421,0,1,129,129,1,87,0|0|0|0|-2|-5|-11|-18|-27|-34|-38|-37|-31|-20|-6|8|22|32|37|37|31|20|6|-8|-22|-32|-37|-35|-21|10|64|141|231|314|365|366|310|204|65|-84|-222|-325|-379|-375|-314|-205|-65|84|222|325|379|375|314|205|65|-84|-222|-325|-379|-375|-314|-205|-65|84|222|325|379|375|314|205|65|-84|-222|-325|-379|-375|-315|-208|-78|48|143|189|186|148|97|52|18|-5|-21|-32|-37|-37|-31|-20|-6|8|22|32|37|37|31|20|6|-8|-22|-32|-37|-37|-31|-20|-6|8|22|32|37|37|31|20|6|-8|-22|-32|-37|-37|-31|-20|-6|8|22,0.0|0.0|0.0|0.0|7.256000000000762E-4|0.004160724167234499|0.018102895537047223|0.061802528502010984|0.17810431707570346|0.4472675737733547|1.0046432549339264|2.054793198681063|3.8786940525978113|6.827757900171452|11.299875594023446|17.696080942321355|26.36132229844798|37.514757808437004|51.186312170511655|67.16968899058966|85.00700736619449|104.01385777137453|123.34395525157468|142.0860649870116|159.37785626291634|174.5144618802548|187.03357179716636|196.75807192630307|203.78885998115348|208.44953282735037|211.19364829726922|212.503407500163|212.82297206931997|212.5862635621855|212.3990575592134|213.4173474069721|217.9068141843911|229.7852115361529|254.58664494164205|298.25234804291426|365.3060428447419|457.87681834161367|575.7798472915567|716.7713781570836|876.6308721989634|1049.2917799257657|1227.2510707913377|1402.305573744358|1566.5106600677332|1713.1721015486737|1837.6595789530757|1937.860231728606|2014.1812631069658|2069.1120589796533|2106.473150464945|2130.5550176234997|2145.367089569225|2154.1588757625614|2159.263770203316|2162.19750581117|2163.8832507631414|2164.8736232030037|2165.50195973668|2165.9546533641733|2166.3031939323464|2166.5378420707343|2166.6233822209156|2166.5560539601997|2166.393283663764|2166.23599536247|2166.177675466099|2166.2527214098163|2166.417132077567|2166.574596425489|2166.632915590531|2166.5578873334616|2166.3937737885585|2166.237567669342|2166.1840668183045|2166.269629181073|2166.442981958273|2166.5586211693117|2166.3554562620943|2165.3754175546073|2162.805283226673|2157.282532658067|2146.753476212965|2128.48547629628|2099.293405500387|2055.983480540168|1995.9331064910084|1917.671046102109|1821.2955385449857|1708.6077418013176|1582.903799410591|1448.4699954442074|1309.9155765663547|1171.5361795284914|1036.8876011136533|908.6641870911875|788.8389237212327|678.9189475801891|580.1442327968007|493.53463977174056|419.7972209899631|359.18199029415734|311.3759910609113|275.47990896292566|250.06014092860715|233.2737964072955|223.06772206570048|217.43731706574798|214.66797488631718|213.47928887830759|213.04332177903805|212.9058580246136|212.8631272511337|212.84633454142926|212.8423469349615|212.85053263648086|212.8669364129984|212.88232841292808|212.88805983000975|212.8807417897727|212.86451968766585|212.84899364908725|212.8432904209545|212.85074248914813|212.8669364129983
6,2021-03-18T17:04:47.155578,0,1,125,125,1,85,0|0|0|0|0|0|-1|-5|-11|-20|-29|-35|-38|-36|-28|-16|-1|13|26|35|38|36|28|15|-1|-23|-53|-91|-129|-152|-139|-79|22|147|265|350|384|360|282|160|14|-134|-262|-350|-384|-360|-282|-160|-14|134|262|350|384|360|282|160|14|-134|-262|-350|-384|-360|-282|-160|-14|134|262|350|384|360|282|160|14|-134|-261|-348|-382|-361|-297|-209|-120|-48|0|26|36|35|28|16|1|-13|-26|-35|-38|-36|-28|-16|-1|13|26|35|38|36|28|16|1|-13|-26|-35|-38|-36|-28|-16|-1|13|26|35|38|36|28|16|1|-13|-26|-35|-38,0.0|0.0|0.0|0.0|0.0|0.0|3.628000000000381E-4|0.002971388571685924|0.01387977101904504|0.05135378313495826|0.1570878136624754|0.41397824674850037|0.9653763449142385|2.031325020185842|3.916754769354269|7.002962341338643|11.718452781085828|18.4869014483982|27.659080250760347|39.435800386734044|53.80114092496255|70.47996842422891|88.93264303788291|108.3958413049965|127.96419704070726|146.70279536329787|163.77263660472178|178.55204048746523|190.74230617002283|200.45300263828042|208.2587945971813|215.21603280326823|222.81577135051288|232.8649015974732|247.31065849542443|268.05423746221294|296.81127207687575|335.0518972686306|384.0158860651551|444.77681942616556|518.319235316958|605.5626321054559|707.2436713768475|823.5964721952894|953.8754321935546|1095.8957344148785|1245.8117014159898|1398.288937068639|1547.083185390075|1685.8933089231705|1809.280089979474|1913.4309585314115|1996.6042968514298|2059.171956529339|2103.2815920997|2132.2458768890046|2149.8263468413757|2159.587432244397|2164.45774609645|2166.5526823431383|2167.2274763454743|2167.2660834031217|2167.096431088206|2166.947257549856|2166.924557845706|2167.0352558342106|2167.208510027885|2167.3403196613317|2167.35281808852|2167.2389221098383|2167.0651060562536|2166.933111958733|2166.920434230899|2167.0345146687705|2167.2082629712386|2167.33883369384|2167.346846241842|2167.2204162638386|2167.020267111274|2166.845642658788|2166.783539179506|2166.864474387988|2167.022043684639|2167.021930640305|2166.316278132613|2163.8084070053337|2157.578993395989|2144.686823390731|2121.1868161109196|2082.469274036516|2023.9229155456565|1941.8041101182378|1834.110103599447|1701.2362506804843|1546.2473184145488|1374.6917896743287|1193.9864073358785|1012.507311852405|838.5786093058763|679.5699878860316|541.2692105166611|427.58931382483456|340.48418517563056|279.74761618999435|242.51587173757153|223.26137615254598|215.3550600275802|213.2488962907893|213.44341417494834|214.1907473302048|214.822717908892|215.2047776980236|215.39749934727925|215.4882170380686|215.53272575825963|215.55354724606642|215.55632908746838|215.54537375095114|215.52804229445604|215.51488616430692|215.513573655899|215.52492034343837|215.54230460718958|215.5554093949135|215.5566691067831
7,2021-03-18T17:04:47.317354,0,1,124,124,1,83,0|0|0|-1|-4|-9|-16|-23|-29|-31|-26|-16|-3|11|24|34|38|36|29|17|3|-11|-24|-34|-38|-36|-26|-5|33|92|169|249|306|318|270|168|31|-116|-247|-341|-383|-367|-295|-177|-33|115|247|341|383|367|295|177|33|-115|-247|-341|-383|-367|-295|-177|-33|115|247|341|383|367|295|177|33|-115|-247|-341|-383|-367|-295|-178|-36|105|218|281|286|242|171|98|40|1|-21|-33|-38|-36|-29|-17|-3|11|24|34|38|36|29|17|3|-11|-24|-34|-38|-36|-29|-17|-3|11|24|34|38|36|29|17|3|-11|-24|-34|-38|-36|-29|-17,0.0|0.0|0.0|3.628000000000381E-4|0.0026136596614609767|0.012003760457274465|0.043468184736028696|0.13106336804413604|0.3418564683814777|0.7909637531079492|1.6556246527450846|3.181757838134849|5.678213752816403|9.494994653799138|14.98343171148705|22.441707542664957|32.054094644604014|43.837296012673285|57.6054412020481|72.96671015632243|89.35717643244128|106.10724449947591|122.53021549176664|138.01327911554202|152.0908293111708|164.48467823140186|175.10118996320352|183.9926944267862|191.29827749250592|197.19036551696144|201.85698018230525|205.5527801913819|208.7445934680058|212.3583938695788|218.09099584237038|228.68850268227806|247.96769157562815|280.33130158334944|329.8331888499999|399.31365334429285|489.99195100973884|601.3671188838869|731.1848366014606|875.4882041513224|1028.8903959624447|1185.1274078057718|1337.8259217958553|1481.3218702765162|1611.3378758378349|1725.3520006655017|1822.5838162187604|1903.6428533658095|1969.9866198420284|2023.3856610441665|2065.55791563537|2098.03060856019|2122.1835642651567|2139.356787441869|2150.9170798900736|2158.232939616997|2162.5752641004074|2164.9988217827326|2166.268436839945|2166.8621433942253|2167.0489793259926|2166.9925064257436|2166.829299845777|2166.686890446213|2166.656318595762|2166.7562208686077|2166.9280642813324|2167.0710540783166|2167.1015266911954|2167.001614487858|2166.829678071496|2166.686756687803|2166.6568647284853|2166.757508929437|2166.924449799854|2167.031693840447|2166.9148355528164|2166.3535589677444|2164.99036153535|2162.2061580742375|2157.01112501772|2148.0192591193013|2133.5376767408748|2111.75843382007|2080.9920347836605|2039.859559590678|1987.3724453975742|1922.8772386965761|1845.9218742171447|1756.1561229982462|1653.3799888211531|1537.7868306040925|1410.3377956681436|1273.115705796379|1129.4847932782757|983.9471161818927|841.6957379766485|707.9725392340227|587.3990688281559|483.44479330368216|398.12923713148507|331.94896060438464|283.93503412864703|251.7883403494734|232.2035900708077|221.4943416370115|216.32532094962755|214.18384477156647|213.46245434287366|213.28842156255928|213.2720855833688|213.28228427789512|213.29447746128244|213.3102669355335|213.32886403259994|213.34339966839548|213.34621011161445|213.3361544978996|213.3191070516506|213.3050110733545
8,2021-03-18T17:04:47.474655,0,1,134,134,1,86,0|0|0|-1|-3|-8|-15|-24|-31|-34|-32|-24|-12|2|16|28|36|38|34|25|12|-2|-16|-28|-36|-38|-34|-25|-12|2|16|29|36|37|25|-3|-57|-134|-225|-312|-371|-386|-346|-255|-125|23|169|288|364|384|346|255|125|-23|-169|-288|-364|-384|-346|-255|-125|23|169|288|364|384|346|255|125|-23|-169|-288|-364|-384|-346|-255|-125|23|169|288|364|386|354|281|188|97|26|-17|-37|-41|-36|-26|-12|2|16|28|36|38|34|25|12|-2|-16|-28|-36|-38|-34|-25|-12|2|16|28|36|38|34|25|12|-2|-16|-28|-36|-38|-34|-25|-12|2|16|28|36|38|34|25|12|-2,0.0|0.0|0.0|3.628000000000381E-4|0.0022575498417423605|0.010463651302763687|0.03758650876166074|0.11393155276139302|0.30051994758098655|0.7066804625876013|1.5061903709645865|2.9482741802945065|5.356598553743445|9.11064821650126|14.606387419578176|22.197982647403023|32.12861865689732|44.4636445256569|59.042071726537216|75.45997023950565|93.09552662568984|111.17562381252137|128.87353850036857|145.41939949618026|160.20054447594256|172.8308277614534|183.17514042233188|191.32532981699012|197.538000448116|202.15417423137984|205.523267586812|207.95106080286502|209.67723007704387|210.88036646477246|211.69155367772706|212.20830741140387|212.4916175376016|212.5587627745092|212.3857911087098|211.97083288705699|211.51641671634474|211.79725810073603|214.7529784790429|224.19492480232742|246.0294519439094|287.0585462742302|352.6489605162362|445.30480886427046|564.8311650229538|708.8442128504723|872.9702370392879|1050.972182320713|1235.11460278556|1416.8554511195882|1587.784263984859|1740.6299861290572|1870.1356833090201|1973.6148239768042|2051.0768821965084|2104.899509678684|2139.1344844324376|2158.61606260366|2168.0894509025234|2171.55443423365|2171.9414936175613|2171.1084202972743|2170.0602508934003|2169.2378343376195|2168.7696555233274|2168.627069822302|2168.703460082644|2168.85806957988|2168.961451767203|2168.939468543753|2168.8019488714053|2168.6286423600677|2168.5211498900167|2168.5424636238913|2168.6799946202245|2168.8532463599536|2168.9607275190206|2168.9401927954677|2168.806979727819|2168.6525320726105|2168.605944589532|2168.784615885212|2169.2513910684775|2169.967397648954|2170.700408540112|2170.8482050466064|2169.176524955163|2163.541278679964|2150.7205394941725|2126.496944686853|2086.0731879482732|2024.7986966948115|1939.0657778477062|1827.1703833487086|1689.9236985821433|1530.8617455549781|1355.991318354411|1173.1184122092186|990.8965193684562|817.7905385271619|661.1603457667969|526.6193995176786|417.70375171591587|335.7135154340629|279.48074670172196|245.15846876646924|226.84034029575227|218.35743146020278|214.96135745512422|213.77771547746005|213.38105533145875|213.20126341974677|213.07664472226438|212.9899800683784|212.9445377160375|212.92996815780174|212.92689833740957|212.92006838232075|212.90524586688463|212.88784984390634|212.8771556748313|212.87911022399874|212.89258566788928|212.90983191146037|212.92065337173742|212.91860701900288|212.90500428552815|212.88784984390622|212.87715567483116|212.8791102239986
